Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DateOfResignation
41,Yes,Travel_Rarely,1091,Sales,2,2,Life Sciences,1,74,2,Female,95,3,2,Sales Executive,4,Single,5810,19961,8,Y,Yes,11,3,1,80,0,8,0,1,6,4,0,5,11/25/2021 10:30
49,No,Travel_Frequently,2523,Research & Development,8,1,Life Sciences,1,48,3,Male,59,2,2,ReseaFch Scientist,2,Married,5465,25029,1,Y,No,23,4,4,80,1,11,3,3,10,7,19,7,8/9/2019 10:30
37,Yes,Travel_Rarely,1353,Research & Development,2,2,Other,1,38,4,Male,,2,1,Laboratory Technician,3,Single,2172,2498,6,,,15,3,2,80,0,7,3,3,0,0,0,0,4/12/2017 10:30
32,No,Travel_Frequently,1404,RESEARCH & DEVELOPMENT,4,4,Life Sciences,1,-3,4,Female,55,3,1,Research Scientist,3,Married,2931,23226,1,Y,Yes,11,,3,80,0,8,3,3,,7,3,0,3/23/2021 10:30
27,No,Travel_Rarely,626,Research & Development,3,1,Medical,1,41,1,Male,39,3,1,Laboratory Technician,2,Married,3584,16154,9,Y,No,12,3,4,80,1,6,3,3,2,2,2,2,5/7/2021 10:30
32,No,Travel_Frequently,1034,Research & Development,3,2,Life Sciences,1,-47,4,Male,78,3,1,Laboratory Technician,4,Single,3111,11105,0,Y,,13,3,3,80,0,7,2,2,8,7,3,6,11/1/2018 10:30
60,No,Travel_Rarely,1348,Research & DevelopKent,2,3,Medical,1,45,3,Female,79,4,1,Laboratory Technician,1,Married,,10256,4,Y,Yes,20,4,1,80,3,12,3,2,1,0,0,0,12/12/2017 10:30
31,No,Travel_Rarely,1355,Research & Development,24,1,Life Sciences,1,-31,4,,66,3,1,Laboratory Technician,3,Divorced,2778,13374,1,Y,No,22,4,2,80,1,1,2,3,1,0,0,0,8/8/2021 10:30
38,No,Travel_Frequently,239,Research & Development,23,3,Life Sciences,1,81,4,Male,43,2,3,Manufacturing Director,3,Single,9495,9732,0,,No,21,4,2,80,0,10,2,3,,7,1,8,12/10/2019 10:30
36,No, Travel_Rarely,1303,Research&Development,27,3,Medical,1,11,3,Male,92,3,2,Healthcare Representative,3,Married,5148,16498,6,Y,No,13,3,2,80,2,51,3,,7,7,7,7,6/3/2019 10:30
34,No,Travel_Rarely,803,Research & Development,,,Medical,1,18,1,Male,84,4,1,Laboratory Technician,2,Married,2514,16464,0,Y,No,13,3,3,80,1,6,5,3,6,4,0,3,1/11/2019 10:30
29,No,Travel_Rarely,177,research & development,15,2,Life Sciences,1,8,4,Female,49,2,2,Laboratory Technician,3,Single,4299,12367,0,Y,Yes,12,,4,80,0,10,3,3,9,5,0,8,10/8/2020 10:30
31,No,Travel_Rarey,611,Research & Development,26,1,Life Sciences,1,32,1,Male,33,3,1,Research Scientist,3,Divorced,2552,15558,1,Y,No,17,3,4,80,1,4,1,,5,2,4,3,6/7/2019 10:30
35,No,TRAVEL_RARELY,1378,research & development,19,2,Medical,1,63,2,Male,93,3,1,laboratory technician,4,Divorced,2557,8883,0,Y,No,11,3,3,80,1,2,2,3,2,,1,2,9/16/2017 10:30
28,Yes,Travel_Rarely,96,Research & Development,23,3,Life Sciences,1,30,3,Male,50,2,1,Laboratory Technician,3,Single,2122,,5,Y,Yes,14,3,2,80,0,6,4,3,4,2,0,3,10/24/2020 10:30
89,No,Travel_Rarely,1425,Research  Development,21,4,Life Sciences,1,-38,2,Female,52,4,3,MANUFACTURING DIRECTOR,,Divorced,9983,10490,1,Y,No,11,3,3,80,1,10,1,3,,,8,8,3/17/2018 10:30
32,No,Travel_Rarely,363,Research & Development,4,2,Life Sciences,1,14,1,Male,82,4,1,Research Scientist,2,Divorced,3043,15129,0,Y,Yes,12,3,,80,2,6,5,2,6,2,0,,9/21/2018 10:30
22,No,Non-Travel,1087,Research & Development,16,2,Medical,1,30,4,Male,97,4,1,Laboratory Technician,4,Divorced,2978,7174,1,Y,Yes,13,3,2,80,,1,2,2,1,25,0,0,5/19/2021 10:30
53,No,Travel_Rarely,1185,Sales,2,4,Life Sciences,1,83,1,Female,78,2,4,Manager,4,Married,15502,22231,,Y,No,16,3,3,80,0,30,3,3,25,8,3,7,5/5/2017 10:30
38,No,Travel_Rarely,375,Research & Development,2,3,Life Sciences,1,38,4,Male,45,3,1,ResearchScientist,4,Single,3989,4697,5,Y,Yes,11,3,3,80,0,6,3,3,3,2,1,2,7/25/2017 10:30
25,No, Non-Travel,666,Research & Development,11,2,Other,1,36,1,Female,96,4,2,Manufacturing Director,3,Divorced,4064,8074,0,Y,No,18,3,4,80,1,5,5,2,4,2,1,3,8/22/2020 10:30
36,Yes,travel_rarely,1211,,9,4,Life Sciences,1,37,3,Male,83,2,1,Sales Representative,1,Single,3688,7069,7,Y,No,23,4,2,80,0,10,4,3,5,3,21,3,
34,No,Travel_Rarely,420,Research & Development,7,4,Life Sciences,,-51,1,Female,51,3,3,ReTsearchDirector,2,Single,11975,20766,0,Y,No,11,3,3,80,0,13,4,3,12,6,2,11,4/3/2019 10:30
20,,Travel_Rarely,408,Rsearch & Development,15,2,Life Sciences,1,-23,3,Male,95,3,1,Research Scientist,4,,1147,18963,1,Y,No,14,,4,80,0,0,6,,0,0,0,0,11/25/2019 10:30
34,Yes,Travel_Rarely,698,Research & Development,6,1,Medical,1,33,,Male,84,3,1,Research Scientist,1,Single,3470,16685,2,Y,No,,3,3,80,0,8,2,3,4,2,1,3,9/28/2021 10:30
52,,Travel_Rarely,1263,Research & Development,5,3,Other,1,50,3,Female,58,3,5,Manager,3,Divorced,19605,10568,4,,No,11,3,4,80,1,26,3,2,15,13,4,8,8/14/2018 10:30
,Yes,Travel_Frequently,1135,Research & Development,16,1,Life Sciences,1,27,2,Female,73,1,1,Research Scientist,1,Single,3730,5066,1,Y,Yes,22,4,2,80,0,10,5,3,10,2,,7,3/1/2020 10:30
42,No,Travel_Rarely,694,Sales ,9,4,Marketing,1,38,3,Male,47,3,2,Sales Executive,2,Married,6812,21091,0,Y,No,11,3,4,80,1,10,2,3,9,7,4,2,4/6/2020 10:30
44,No,Travel_Rarely,490,Research & Development,6,4,Medical,1,12,1,Female,42,2,3,Healthcare Representative,4,Married,9788,1901,3,,No,14,3,4,80,1,24,4,3,23,6,5,17,3/1/2019 10:30
46,No,,716,Sales,2,,Marketing,1,41,2,Female,83,3,5,Manager,1,Single,19139,22494,3,Y,No,12,3,,80,0,22,2,2,2,2,2,1,
33,No,Travel_Rarely,908,Research & Development,1,3,Medical,1,21,3,Male,78,3,1,LaboratoryTechnician,4,Single,2344,6428,,Y,No,11,3,4,80,0,6,3,3,1,1,0,0,4/21/2017 10:30
44,No,Travel_Rarely ,1467,Research & Development,10,4,Other,1,37,4,Male,41,3,2,Healthcare Representative,4,,6448,18853,2,Y,Yes,13,3,4,80,0,9,5,4,4,2,1,3,9/10/2019 10:30
31,No,Travel_Rarely,121,Research & Dvelopment,9,,Medical,1,,4,Male,80,2,1,Laboratory Technician,3,Single,2265,16749,,Y,No,13,3,1,80,0,10,5,3,11,0,1,8,5/19/2017 10:30
40,Yes,Travel_Rarely,905,Sales,6,3,Technical Degree,1,58,4,Male,57,3,2,Sales Representative,4,Married,2094,4051,3,Y,No,14,3,3,80,1,19,6,4,1,0,0,0,3/4/2018 10:30
24,Yes,travel_rarely,,RESEARCH & DEVELOPMENT,,3,,1,-14,2,Male,60,,1,Research Scientist,4,Married,2106,2862,,Y,Yes,16,3,1,80,1,6,2,2,2,0,2,0,8/20/2019 10:30
43,No,Travel_Rarely,1290,Research & Development,2,2,Medical,1,45,4,Female,71,4,1,Research Scientist,3,Divorced,2412,22609,1,Y,No,12,3,4,80,2,6,3,2,5,3,1,4,3/18/2021 10:30
49,Yes,Travel_Rarely,877,Sales,3,2,Marketing,1,24,1,Male,86,2,1,Sales Representative,3,Married,2989,3508,1,Y,Yes,14,,3,80,0,3,2,3,3,2,0,2,12/5/2021 10:30
36,No,Travel_Rarely,929,Sales,2,3,Marketing,1,78,4,Female,96,3,1,Sales Representative,4,Married,1770,9947,1,Y,No,13,3,1,80,0,3,3,3,2,2,2,2,11/16/2019 10:30
36,No,Travel_Rarely,883,Research & Development,5,4,Life Sciences,1,35,2,Female,81,2,1,Research Scientist,1,Married,2948,13066,9,Y,Yes,14,3,4,80,1,6,3,4,,1,0,,9/28/2020 10:30
33,No,Travel_Frequently ,1126,Sales,2,3,Life Sciences,1,123,3,Female,43,4,2,Sales Executive,1,Married,5230,3248,2,Y,No,19,3,1,80,2,10,3,3,5,3,1,3,1/12/2018 10:30
35,No,Travel_Rarely,410,Research & Development,4,2,Other,,63,3,Male,76,3,1,Lacoratory Technician,4,Divorced,2073,11159,,Y,No,12,3,3,80,1,0,3,3,1,0,0,0,
27,No,travel_rarely,,Research & Development,,4,Life Sciences,1,77,4,Female,33,3,1,,1,Divorced,2370,19413,1,Y,No,13,3,4,,1,2,6,3,1,0,0,0,9/3/2021 10:30
,Yes,Travel_Rarely,1368,Research & Development,25,3,Life Sciences,1,119,1,Male,47,1,1,Laboratory Technician,3,Single,27721,10100,1,Y,No,12,3,3,80,0,1,2,2,1,0,0,1,2/19/2021 10:30
27,No,Travel_Frequently,987,Sales,9,,Life Sciences,1,,4,Male,36,3,3,Sales Executive,3,Single,8700,2257,1,Y,,15,3,4,80,,8,0,3,9,8,1,7,5/11/2021 10:30
30,No,Travel_Frequently,702,Research & Development,1,2,Medical,1,66,3,Female,59,3,2,LABORATORY TECHNICIAN,4,Single,3878,10244,1,Y,,23,4,4,80,0,12,2,3,12,8,3,7,7/28/2020 10:30
41,Yes,Travel_Rarely,,Research & Development,12,3,Technical Degree,1,44,2,Female,52,3,5,ResearchDirector,,Married,19583,,1,Y,No,12,,4,80,0,23,0,3,22,15,15,8,11/2/2019 10:30
